,delta_s,s
2006-01-20,0.22895030290701834,1.2624119077877576
2006-01-23,0.3450221056329179,1.6074340134206755
2006-01-24,-0.2672676599732964,1.340166353447379
2006-01-25,-0.6103550811051442,0.7298112723422349
2006-01-26,-0.6001945580499211,0.1296167142923138
2006-01-27,0.12140461240571138,0.2510213266980252
2006-01-30,0.2509942277329292,0.5020155544309544
2006-01-31,0.5262157897066404,1.0282313441375948
2006-02-01,-0.2729138169715961,0.7553175271659986
2006-02-02,0.6974430991032579,1.4527606262692565
2006-02-03,-0.9253120971267497,0.5274485291425068
2006-02-06,0.06726309753272586,0.5947116266752327
2006-02-07,-0.12894797810862435,0.46576364856660835
2006-02-08,-0.5951583230086437,-0.1293946744420354
2006-02-09,-0.21199621201621716,-0.34139088645825255
2006-02-10,-0.10419297737812255,-0.4455838638363751
2006-02-13,-0.0161814045868382,-0.4617652684232133
2006-02-14,-0.19890569246433376,-0.6606709608875471
2006-02-15,-0.6495140555054059,-1.310185016392953
2006-02-16,-0.49274733585968655,-1.8029323522526395
2006-02-17,0.21181788666328116,-1.5911144655893583
2006-02-21,0.553827411219689,-1.0372870543696693
2006-02-22,0.2377881089369931,-0.7994989454326762
2006-02-23,0.08344602838750204,-0.7160529170451742
2006-02-24,-0.05471251394261878,-0.7707654309877929
2006-02-27,0.7740007591349085,0.0032353281471155793
2006-02-28,-0.746602287055415,-0.7433669589082994
2006-03-01,0.0069596608025844775,-0.7364072981057149
2006-03-02,0.4023235509268431,-0.33408374717887185
2006-03-03,0.2996983101515224,-0.034385437027349475
2006-03-06,0.06359985067654567,0.029214413649196184
2006-03-07,-0.22256547534249937,-0.19335106169330318
2006-03-08,-0.3022943081980525,-0.49564536989135566
2006-03-09,-0.5277129275767249,-1.0233582974680806
2006-03-10,0.12297091554079875,-0.9003873819272818
2006-03-13,-0.18916934919302197,-1.0895567311203038
2006-03-14,0.6062926537861939,-0.4832640773341099
2006-03-15,0.3422324873107754,-0.14103159002333454
2006-03-16,-0.4320771542847832,-0.5731087443081178
2006-03-17,0.40432550794094313,-0.16878323636717463
2006-03-20,-0.50883489776555,-0.6776181341327246
2006-03-21,-0.644399487682677,-1.3220176218154016
2006-03-22,0.15642550145885803,-1.1655921203565436
2006-03-23,0.44282664660770155,-0.722765473748842
2006-03-24,0.591077892921869,-0.13168758082697307
2006-03-27,0.008540376676139147,-0.12314720415083392
2006-03-28,-0.16600304272498534,-0.28915024687581925
2006-03-29,0.5677287538376634,0.2785785069618442
2006-03-30,0.03594622974616074,0.31452473670800496
2006-03-31,0.3411112431465152,0.6556359798545202
2006-04-03,-0.2604915174326775,0.39514446242184265
2006-04-04,0.8112378810970534,1.206382343518896
2006-04-05,-0.31082338283690414,0.8955589606819919
2006-04-06,-0.010083771122454954,0.885475189559537
2006-04-07,0.016134434208499138,0.9016096237680361
2006-04-10,-0.2198319085446493,0.6817777152233868
2006-04-11,0.12577373521946278,0.8075514504428496
2006-04-12,-0.09758478593212794,0.7099666645107217
2006-04-13,-0.28227532927651855,0.4276913352342031
2006-04-17,0.053548122634355544,0.48123945786855865
2006-04-18,-0.0038749268703020534,0.4773645309982566
2006-04-19,-0.10121234803189849,0.3761521829663581
2006-04-20,0.11851038636683836,0.49466256933319647
2006-04-21,-0.1018266963593431,0.39283587297385336
2006-04-24,0.5692528673138223,0.9620887402876757
2006-04-25,-0.5255913315709795,0.4364974087166961
2006-04-26,-0.46126509091591816,-0.02476768219922204
2006-04-27,-0.4165521818016539,-0.4413198640008759
2006-04-28,-0.04715934641373648,-0.4884792104146124
2006-05-01,0.06856796640997992,-0.4199112440046325
2006-05-02,1.226151772405888,0.8062405284012555
2006-05-03,0.18285829575981272,0.9890988241610682
2006-05-04,-0.7761576572872101,0.2129411668738581
2006-05-05,-1.0178272039767757,-0.8048860371029176
2006-05-08,0.026773607898975982,-0.7781124292039416
2006-05-09,-0.12111392089726203,-0.8992263501012037
2006-05-10,0.08946837085308457,-0.8097579792481191
2006-05-11,0.2445886582755451,-0.565169320972574
2006-05-12,-0.03910279482481438,-0.6042721157973884
2006-05-15,-0.3359991341739166,-0.940271249971305
2006-05-16,-0.662081626870323,-1.602352876841628
2006-05-17,-0.09688481873037369,-1.6992376955720017
2006-05-18,-0.04233233732923791,-1.7415700329012396
2006-05-19,0.3110877986297096,-1.43048223427153
2006-05-22,0.14821688826573132,-1.2822653460057987
2006-05-23,0.16745117155333555,-1.1148141744524631
2006-05-24,0.2518813134372495,-0.8629328610152136
2006-05-25,-0.13968086955446113,-1.0026137305696747
2006-05-26,0.3313511636133941,-0.6712625669562806
2006-05-30,-0.1558699670157233,-0.8271325339720039
2006-05-31,1.0465549562301122,0.2194224222581082
2006-06-01,-0.1543282865640528,0.0650941356940554
2006-06-02,0.3054764380919581,0.3705705737860135
2006-06-05,0.2097356409899,0.5803062147759135
2006-06-06,0.04075018306789624,0.6210563978438097
2006-06-07,0.11803205345077639,0.7390884512945861
2006-06-08,-0.6666906868586132,0.0723977644359729
2006-06-09,0.13415071992831384,0.20654848436428674
2006-06-12,0.47813021258383637,0.6846786969481231
2006-06-13,-0.46307173287144415,0.22160696407667896
2006-06-14,-0.10115584259708643,0.12045112147959253
2006-06-15,0.0778677179459481,0.19831883942554063
2006-06-16,-0.25007631491327587,-0.05175747548773524
2006-06-19,-0.08634049428514645,-0.1380979697728817
2006-06-20,-0.03454363701327845,-0.17264160678616014
2006-06-21,-0.10345557008379791,-0.27609717686995805
2006-06-22,0.276996868027665,0.0008996911577069389
2006-06-23,0.2923126046584985,0.29321229581620545
2006-06-26,-0.2752995920667694,0.017912703749436043
2006-06-27,0.09250932399072938,0.11042202774016542
2006-06-28,0.13224185366324304,0.24266388140340844
2006-06-29,-0.19515733122522955,0.0475065501781789
2006-06-30,-0.0827117646886513,-0.0352052145104724
2006-07-05,-0.08394717494993581,-0.11915238946040821
2006-07-06,0.28653735842516725,0.16738496896475902
2006-07-07,-0.4272507203143537,-0.25986575134959466
2006-07-10,-0.20720759964173752,-0.4670733509913322
2006-07-11,-0.2358749162784074,-0.7029482672697396
2006-07-12,-0.05464750478293956,-0.7575957720526791
2006-07-13,0.12155294867366218,-0.636042823379017
2006-07-14,0.437568843888265,-0.19847397949075196
2006-07-17,-0.08377582678452133,-0.2822498062752733
2006-07-18,-0.3145283812857037,-0.596778187560977
2006-07-19,-0.3393214944751045,-0.9360996820360815
2006-07-20,-0.34935833472748634,-1.2854580167635679
2006-07-21,0.33103100592646995,-0.9544270108370979
2006-07-24,0.5513883431460613,-0.4030386676910365
2006-07-25,0.02800786781987008,-0.37503079987116644
2006-07-26,-0.43539126067384853,-0.810422060545015
2006-07-27,0.07852965852032745,-0.7318924020246875
2006-07-28,0.038547165562235586,-0.6933452364624519
2006-07-31,-0.15652850686330566,-0.8498737433257576
2006-08-01,0.15086878446335206,-0.6990049588624055
2006-08-02,0.5916855681696067,-0.10731939069279883
2006-08-03,0.1225047651998312,0.015185374507032362
2006-08-04,0.14470791095739352,0.15989328546442588
2006-08-07,-0.7097280267363097,-0.5498347412718838
2006-08-08,0.7438653878907991,0.19403064661891534
2006-08-09,-0.4374857813549722,-0.24345513473605684
2006-08-10,-0.31865222038664587,-0.5621073551227027
2006-08-11,-0.5190814173774851,-1.0811887725001879
2006-08-14,0.48568519847422364,-0.5955035740259642
2006-08-15,-0.22477043720065604,-0.8202740112266202
2006-08-16,-0.15626706229982745,-0.9765410735264477
2006-08-17,-0.2816334810297285,-1.2581745545561762
2006-08-18,-0.29103387862926366,-1.5492084331854399
2006-08-21,0.24659049117256937,-1.3026179420128705
2006-08-22,0.2917423964923924,-1.010875545520478
2006-08-23,0.08172486321307981,-0.9291506823073983
2006-08-24,-0.23650003413029586,-1.1656507164376941
2006-08-25,0.19758360299041944,-0.9680671134472747
2006-08-28,0.00789810637932542,-0.9601690070679493
2006-08-29,-0.4941975988356836,-1.4543666059036329
2006-08-30,-0.16241213318330416,-1.616778739086937
2006-08-31,0.9967873030549976,-0.6199914360319394
2006-09-01,-0.14092172605962527,-0.7609131620915647
2006-09-05,-0.23302116402553386,-0.9939343261170985
2006-09-06,-0.06534532440374008,-1.0592796505208386
2006-09-07,-0.3302550625795675,-1.389534713100406
2006-09-08,0.08417705802779496,-1.3053576550726111
2006-09-11,-0.20218228643695624,-1.5075399415095674
2006-09-12,0.13272917158585473,-1.3748107699237126
2006-09-13,-0.4322134050802895,-1.8070241750040021
2006-09-14,0.155917926078053,-1.6511062489259491
2006-09-15,-0.03280800565924169,-1.6839142545851908
2006-09-18,0.09022945781959124,-1.5936847967655996
2006-09-19,0.025167091920473172,-1.5685177048451264
2006-09-20,-0.7027522955704704,-2.271270000415597
2006-09-21,-0.2816446397947212,-2.552914640210318
2006-09-22,0.2885042002454652,-2.264410439964853
2006-09-25,-0.26267257491518814,-2.527083014880041
2006-09-26,0.46193167435515337,-2.0651513405248876
2006-09-27,-0.07913136768213169,-2.1442827082070193
2006-09-28,0.8090551453121324,-1.3352275628948869
2006-09-29,0.0055624568539143215,-1.3296651060409725
2006-10-02,0.039086750543289694,-1.2905783554976828
2006-10-03,-0.7265008594968982,-2.017079214994581
2006-10-04,-0.4655913820341233,-2.4826705970287044
2006-10-05,0.36420835779009986,-2.1184622392386045
2006-10-06,0.15944771162996907,-1.9590145276086355
2006-10-10,-0.07960296306767689,-2.0386174906763124
2006-10-11,-0.27534638755656804,-2.3139638782328804
2006-10-12,-0.28317347635511947,-2.597137354588
2006-10-13,0.27778161775060406,-2.319355736837396
2006-10-16,0.2614695457231515,-2.0578861911142443
2006-10-17,0.1911999682476231,-1.8666862228666212
2006-10-18,-0.1701524065021749,-2.036838629368796
2006-10-19,-0.3347758462972932,-2.3716144756660893
2006-10-20,0.34826224264077554,-2.0233522330253138
2006-10-23,-0.43628636036396884,-2.4596385933892826
2006-10-24,0.9380358478076622,-1.5216027455816203
2006-10-25,0.2149624910518526,-1.3066402545297677
2006-10-26,0.6892670108495913,-0.6173732436801764
2006-10-27,-0.3907435240942816,-1.008116767774458
2006-10-30,0.10169061126843704,-0.906426156506021
2006-10-31,-0.5013315599600559,-1.4077577164660768
2006-11-01,0.20136239296159042,-1.2063953235044864
2006-11-02,0.03191957634473486,-1.1744757471597516
2006-11-03,-0.41930262960053133,-1.5937783767602829
2006-11-06,0.5786050346288423,-1.0151733421314406
2006-11-07,0.34075364214289605,-0.6744196999885446
2006-11-08,-0.501197479874331,-1.1756171798628756
2006-11-09,0.4783700175652944,-0.6972471622975812
2006-11-10,0.3625084474633431,-0.3347387148342381
2006-11-13,-0.1972739033537586,-0.5320126181879967
2006-11-14,-0.33281620035713855,-0.8648288185451353
2006-11-15,-0.2217262416514335,-1.0865550601965688
2006-11-16,0.23982818279201124,-0.8467268774045575
2006-11-17,-0.7452207999691309,-1.5919476773736885
2006-11-20,-0.2641923155884278,-1.8561399929621163
2006-11-21,1.2165905499332632,-0.6395494430288531
2006-11-22,0.3427020073985806,-0.2968474356302725
2006-11-28,-0.36308689608410194,-0.6599343317143744
2006-11-29,0.2347119992108127,-0.42522233250356173
2006-11-30,0.9524351280243042,0.5272127955207424
2006-12-01,-0.053427968182465646,0.47378482733827676
2006-12-04,-0.0473582461550871,0.42642658118318966
2006-12-05,-0.3531200221243828,0.07330655905880684
2006-12-06,-0.188384169232053,-0.11507761017324616
2006-12-07,0.15373033967446825,0.038652729501222075
2006-12-08,0.09789836036584044,0.13655108986706252
2006-12-11,-0.11951274844316334,0.017038341423899178
2006-12-12,-0.3707787066976518,-0.35374036527375263
2006-12-13,-0.07208774968474974,-0.42582811495850237
2006-12-14,0.21390473470075394,-0.21192338025774843
2006-12-15,0.3187171570074715,0.10679377674972304
2006-12-18,0.27520489644441726,0.3819986731941403
2006-12-19,-0.47428509005047725,-0.09228641685633693
2006-12-20,0.23765525152447614,0.1453688346681392
2006-12-21,0.2530927111183874,0.3984615457865266
2006-12-22,-0.3867220639370225,0.011739481849504074
2006-12-26,-0.09690657094680034,-0.08516708909729627
2006-12-27,-0.5009605499764045,-0.5861276390737008
2006-12-28,-0.2544372132681688,-0.8405648523418696
2006-12-29,1.4319826853915847,0.5914178330497151
2007-01-03,0.15029794071641756,0.7417157737661326
2007-01-04,-0.5886890279200344,0.1530267458460982
2007-01-05,-0.9961399680362124,-0.8431132221901142
2007-01-08,0.4453795154720549,-0.3977337067180593
2007-01-09,-0.07436623450963054,-0.47209994122768983
2007-01-10,-0.22773587684243302,-0.6998358180701229
2007-01-11,-0.8493776257055569,-1.5492134437756797
2007-01-12,-0.7785842937474885,-2.327797737523168
2007-01-16,0.4912432346959694,-1.8365545028271988
2007-01-17,-0.5908157544627317,-2.4273702572899305
2007-01-18,0.5837757495805989,-1.8435945077093316
2007-01-19,-0.5087500121292587,-2.3523445198385904
2007-01-22,0.6486617615624071,-1.7036827582761833
2007-01-23,-0.35429916623758073,-2.057981924513764
2007-01-24,1.4783108595264574,-0.5796710649873067
2007-01-25,0.11894484726384086,-0.46072621772346584
2007-01-26,-0.5074000975690767,-0.9681263152925426
2007-01-29,0.5011985193379962,-0.4669277959545463
2007-01-30,-0.3381804819826067,-0.805108277937153
2007-01-31,0.9272571298812932,0.12214885194414012
2007-02-01,0.24260866120357655,0.36475751314771665
2007-02-02,-0.2251925795038217,0.13956493364389494
2007-02-05,0.762498625706721,0.902063559350616
2007-02-06,-0.2504983265024111,0.6515652328482049
2007-02-07,-0.1920665558321425,0.4594986770160624
2007-02-08,-0.4533594716733736,0.006139205342688803
2007-02-09,0.6047344957286878,0.6108737010713766
2007-02-12,-0.19966037622191518,0.41121332484946144
2007-02-13,-0.6670082336366298,-0.2557949087871683
2007-02-14,0.16739256995221702,-0.0884023388349513
2007-02-15,-0.4458500838946965,-0.5342524227296478
2007-02-16,-0.22399197294995166,-0.7582443956795994
2007-02-20,0.4547596033655707,-0.30348479231402875
2007-02-21,-0.3706288495333309,-0.6741136418473597
2007-02-22,0.4844439104154267,-0.18966973143193294
2007-02-23,0.03283942482812202,-0.15683030660381092
2007-02-26,-0.11823901335777276,-0.2750693199615837
2007-02-27,0.01856389715729151,-0.25650542280429217
2007-02-28,0.729718804103461,0.4732133812991688
2007-03-01,0.16033306600284436,0.6335464473020131
2007-03-02,-0.0343971093231078,0.5991493379789053
2007-03-05,-0.1051001602580342,0.49404917772087115
2007-03-06,-0.6088097397804635,-0.1147605620595924
2007-03-07,0.09429718244460616,-0.020463379614986232
2007-03-08,0.15204153636416917,0.13157815674918294
2007-03-09,-0.19287678026792865,-0.06129862351874572
2007-03-12,-0.380960226933527,-0.4422588504522727
2007-03-13,-0.5142777725594387,-0.9565366230117114
2007-03-14,-0.3829718510629161,-1.3395084740746275
2007-03-15,0.16977907848941975,-1.1697293955852077
2007-03-16,-0.46744913684343037,-1.637178532428638
2007-03-19,-0.15988044164094117,-1.7970589740695793
2007-03-20,-0.0765845275878756,-1.8736435016574549
2007-03-21,0.033016185951669996,-1.8406273157057849
2007-03-22,0.997808438474785,-0.8428188772309999
2007-03-23,0.712190622031881,-0.13062825519911891
2007-03-26,0.2203395637635419,0.08971130856442298
2007-03-27,0.05288622722013604,0.14259753578455903
2007-03-28,0.011038222561065597,0.15363575834562462
2007-03-29,0.288824476925162,0.44246023527078665
2007-03-30,1.3513053988880466,1.7937656341588333
2007-04-02,-0.324119511772339,1.4696461223864943
2007-04-03,-0.18973795128161086,1.2799081711048834
2007-04-04,-0.6688454535107566,0.6110627175941268
2007-04-05,-0.4051724637944342,0.20589025379969256
2007-04-09,-0.15971359658944181,0.04617665721025074
2007-04-10,-1.0682001115119035,-1.0220234543016529
2007-04-11,-0.0036419728478318536,-1.0256654271494847
2007-04-12,0.024400889173199047,-1.0012645379762857
2007-04-13,0.7478229100427125,-0.25344162793357317
2007-04-16,-0.21847010493674168,-0.47191173287031485
2007-04-17,-0.006124208562440003,-0.47803594143275485
2007-04-18,-0.3917069241353103,-0.8697428655680651
2007-04-19,0.025377564048226553,-0.8443653015198386
2007-04-20,-0.4672231487124655,-1.311588450232304
2007-04-23,0.5489447348395335,-0.7626437153927705
2007-04-24,0.8046359604495932,0.04199224505682264
2007-04-25,-0.40655014242379106,-0.3645578973669684
2007-04-26,0.264863744918746,-0.09969415244822244
2007-04-27,-0.08178967264038942,-0.18148382508861186
2007-04-30,0.867765009577806,0.6862811844891942
2007-05-01,-0.38309150652358515,0.30318967796560903
2007-05-02,-0.6149373041043364,-0.31174762613872736
2007-05-03,-0.2854509903979318,-0.5971986165366592
2007-05-04,-0.30068372510104147,-0.8978823416377006
2007-05-07,-0.5113620860365204,-1.409244427674221
2007-05-08,-0.004551369782943571,-1.4137957974571647
2007-05-09,0.40008101067541024,-1.0137147867817544
2007-05-10,-0.15214873794557948,-1.165863524727334
2007-05-11,0.2969606565809162,-0.8689028681464177
2007-05-14,0.05635324674297726,-0.8125496214034404
2007-05-15,0.1834639642026007,-0.6290856572008398
2007-05-16,0.09593341495770591,-0.5331522422431338
2007-05-17,-0.061408833459070555,-0.5945610757022044
2007-05-18,0.9682902907623041,0.3737292150600997
2007-05-21,-0.03769529345107331,0.3360339216090264
2007-05-22,0.18169266831964775,0.5177265899286742
2007-05-23,-0.3005280288591092,0.21719856106956498
2007-05-24,0.16584490123588363,0.3830434623054486
2007-05-25,-0.46398009898800713,-0.08093663668255852
2007-05-29,0.05602688386622755,-0.02490975281633097
2007-05-30,-0.6300282914337737,-0.6549380442501047
2007-05-31,0.5017016522496028,-0.15323639200050188
2007-06-01,-0.03344048669555452,-0.1866768786960564
2007-06-04,0.30822957402311324,0.12155269532705687
2007-06-05,0.18705841293101316,0.30861110825807003
2007-06-06,-0.24238460660943856,0.06622650164863148
2007-06-07,0.11282280130896263,0.1790493029575941
2007-06-08,0.2478702993742418,0.4269196023318359
2007-06-11,-0.5763913515235801,-0.14947174919174422
2007-06-12,0.07885193742240434,-0.07061981176933987
2007-06-13,-0.1563280191317589,-0.22694783090109877
2007-06-14,0.1680545169399826,-0.05889331396111616
2007-06-15,0.19368933645810435,0.1347960224969882
2007-06-18,-0.07730495867539938,0.057491063821588806
2007-06-19,0.2967277881545248,0.3542188519761136
2007-06-20,0.017129721505472206,0.3713485734815858
2007-06-21,-0.4420260460054491,-0.0706774725238633
2007-06-22,0.13598387471620654,0.06530640219234322
2007-06-25,0.17190465497683755,0.23721105716918076
2007-06-26,-0.057150235196270216,0.18006082197291054
2007-06-27,-0.3870743902994091,-0.20701356832649856
2007-06-28,0.3071827994000529,0.10016923107355433
2007-06-29,-0.11659645206588451,-0.016427220992330183
2007-07-02,0.2755072094612316,0.2590799884689014
2007-07-03,-0.16992631330557997,0.08915367516332143
2007-07-05,0.05232125555993905,0.14147493072326048
2007-07-06,0.00962696738495572,0.1511018981082162
2007-07-09,0.168077451064263,0.3191793491724792
2007-07-10,-0.27872848637565073,0.04045086279682847
2007-07-11,-0.00023817770484512585,0.04021268509198334
2007-07-12,-0.1595838845392511,-0.11937119944726775
2007-07-13,-0.012285057478710573,-0.13165625692597832
2007-07-16,0.3261195596075085,0.19446330268153017
2007-07-17,0.07128374412101512,0.2657470468025453
2007-07-18,-0.041313065124523596,0.2244339816780217
2007-07-19,0.026820404980746226,0.2512543866587679
2007-07-20,0.04355635886504522,0.29481074552381314
2007-07-23,-0.25876090227037385,0.036049843253439295
2007-07-24,-0.07556593623955135,-0.03951609298611206
2007-07-25,-0.4430937626820085,-0.4826098556681206
2007-07-26,0.7436358384821793,0.26102598281405875
2007-07-27,-0.4749730852020044,-0.21394710238794562
2007-07-30,0.4891489921952334,0.27520188980728777
2007-07-31,-0.5787305173146304,-0.3035286275073426
2007-08-01,0.2925630703923458,-0.010965557114996805
2007-08-02,-0.5603467866916539,-0.5713123438066507
2007-08-03,0.13223590503834992,-0.4390764387683008
2007-08-06,-0.45666321898998086,-0.8957396577582817
2007-08-07,-0.975056216529143,-1.8707958742874247
2007-08-08,0.25679994749855894,-1.6139959267888657
2007-08-09,0.07894894161813615,-1.5350469851707296
2007-08-10,-0.349126730574264,-1.8841737157449936
2007-08-13,-0.035495450740146595,-1.9196691664851402
2007-08-14,-0.31956584980674885,-2.239235016291889
2007-08-15,-0.18305346895612784,-2.422288485248017
2007-08-16,0.013923691539680316,-2.4083647937083366
2007-08-17,-0.34040436331800095,-2.7487691570263375
2007-08-20,0.7655770928729388,-1.9831920641533987
2007-08-21,-0.2556182630836157,-2.2388103272370143
2007-08-22,-0.46126002855496395,-2.7000703557919783
2007-08-23,0.03144773090522568,-2.6686226248867526
2007-08-24,0.12264205844616649,-2.545980566440586
2007-08-27,0.5907536470029067,-1.9552269194376795
2007-08-28,0.5500153956232534,-1.405211523814426
2007-08-29,-0.06826369163250567,-1.4734752154469317
2007-08-30,0.6030970015306523,-0.8703782139162795
2007-08-31,0.6810054359892185,-0.18937277792706098
2007-09-04,0.11764834763486945,-0.07172443029219153
2007-09-05,-0.1320875748950825,-0.20381200518727402
2007-09-06,0.022880002965561086,-0.18093200222171293
2007-09-07,0.31771806806599445,0.13678606584428152
2007-09-10,-0.3082631561312137,-0.17147709028693217
2007-09-11,-0.12211402400748625,-0.2935911142944184
2007-09-12,0.07828706883205311,-0.2153040454623653
2007-09-13,0.3832995531936654,0.1679955077313001
2007-09-14,0.22944775782204554,0.39744326555334564
2007-09-17,-0.29161917654477715,0.10582408900856849
2007-09-18,0.24105474080862416,0.34687882981719265
2007-09-19,-0.2766950646056822,0.07018376521151043
2007-09-20,-0.10237465647884324,-0.03219089126733281
2007-09-21,0.28594673744395044,0.2537558461766176
2007-09-24,-0.5964767075873274,-0.34272086141070973
2007-09-25,-0.29616864101379886,-0.6388895024245086
2007-09-26,-0.40708905185422906,-1.0459785542787376
2007-09-27,0.18224336727918478,-0.8637351869995529
2007-09-28,0.9258983463707193,0.062163159371166454
2007-10-01,-0.26302207154332635,-0.20085891217215987
2007-10-02,-1.8295651811257705,-2.0304240932979303
2007-10-03,0.12618323241459573,-1.9042408608833346
2007-10-04,0.06082203087136184,-1.8434188300119727
2007-10-05,0.4907286024733677,-1.352690227538605
2007-10-09,0.1156824004539938,-1.2370078270846112
2007-10-10,0.42895958315915683,-0.8080482439254544
2007-10-11,0.18015144521436732,-0.6278967987110871
2007-10-12,0.4533916561649553,-0.17450514254613175
2007-10-15,0.20268635510192962,0.028181212555797863
2007-10-16,0.41120494964954396,0.4393861622053418
2007-10-17,0.25846185800713034,0.6978480202124722
2007-10-18,-0.24845646893510864,0.4493915512773635
2007-10-19,0.3940520340078967,0.8434435852852602
2007-10-22,-0.4557520692207537,0.3876915160645065
2007-10-23,-0.21356260183377526,0.17412891423073126
2007-10-24,-0.6310751744839844,-0.45694626025325313
2007-10-25,0.41109973994339977,-0.04584652030985337
2007-10-26,0.6585264623413181,0.6126799420314647
2007-10-29,0.16130799263510076,0.7739879346665655
2007-10-30,0.2943145159345675,1.068302450601133
2007-10-31,-0.7326512106220362,0.3356512399790968
2007-11-01,0.9181721881932248,1.2538234281723215
2007-11-02,-1.7227755848457558,-0.46895215667343426
2007-11-05,0.3764498137699235,-0.09250234290351078
2007-11-06,-0.5447984526536198,-0.6373007955571306
2007-11-07,0.43131741678445795,-0.20598337877267264
2007-11-08,-0.1308062461807949,-0.33678962495346754
2007-11-09,-0.3008810583746233,-0.6376706833280908
2007-11-13,0.3028165211900197,-0.3348541621380711
2007-11-14,-0.6164560706772044,-0.9513102328152755
2007-11-15,0.37456987421868126,-0.5767403585965942
2007-11-16,0.02057060117275078,-0.5561697574238434
2007-11-19,0.17555438367357296,-0.3806153737502705
2007-11-20,0.054771992490203425,-0.32584338126006707
2007-11-21,0.6699096310281791,0.344066249768112
2007-11-23,-0.19757233960756074,0.14649391016055127
2007-11-26,-0.03876212129951326,0.10773178886103801
2007-11-27,-0.226848389376486,-0.11911660051544799
2007-11-28,-0.5347087723857854,-0.6538253729012334
2007-11-29,-0.8623946409665423,-1.5162200138677757
2007-11-30,1.052957422970708,-0.4632625908970678
2007-12-03,-0.66858764734849,-1.1318502382455577
2007-12-04,-1.1376817047091843,-2.269531942954742
2007-12-05,-0.12472254860492438,-2.3942544915596664
2007-12-06,0.02796975825047987,-2.3662847333091865
2007-12-07,0.8444518095890268,-1.5218329237201598
2007-12-10,-0.39284909446349237,-1.9146820181836521
2007-12-11,-0.037738393877555954,-1.952420412061208
2007-12-12,0.5003791638969792,-1.4520412481642289
2007-12-13,1.1447325264888624,-0.3073087216753665
2007-12-14,-0.2851992915969048,-0.5925080132722713
2007-12-17,-0.08060194918920038,-0.6731099624614717
2007-12-18,-0.1745774440427389,-0.8476874065042106
2007-12-19,-0.0834480822174315,-0.9311354887216421
2007-12-20,-0.0672394450429813,-0.9983749337646234
2007-12-21,-0.2551895750388663,-1.2535645088034897
2007-12-24,0.4346475241182597,-0.81891698468523
2007-12-26,0.18219474391397616,-0.6367222407712538
2007-12-27,0.34069007210434327,-0.29603216866691057
2007-12-28,0.16050411450619478,-0.13552805416071578
2007-12-31,0.2890023308891979,0.15347427672848213
2008-01-02,-0.1383663066095257,0.015107970118956426
2008-01-03,-0.1349303945222187,-0.11982242440326227
2008-01-04,-0.4338367741214262,-0.5536591985246885
2008-01-07,-0.40770021614524865,-0.9613594146699371
2008-01-08,-0.5173542018901822,-1.4787136165601193
2008-01-09,0.029909888086855574,-1.4488037284732638
2008-01-10,-0.16267812324205244,-1.6114818517153162
2008-01-11,-0.4229944772840242,-2.0344763289993404
2008-01-14,-0.5546346075793798,-2.58911093657872
2008-01-15,0.38040965038452157,-2.2087012861941986
2008-01-16,-0.14119166318321197,-2.3498929493774106
2008-01-17,0.008446918407416515,-2.341446030969994
2008-01-18,-0.11104241170133644,-2.4524884426713305
2008-01-22,0.00017834635113489483,-2.4523100963201956
2008-01-23,-1.1861072003724384,-3.638417296692634
2008-01-24,-0.2776771369777249,-3.916094433670359
2008-01-25,0.7222371571500266,-3.1938572765203324
2008-01-28,0.4124896932114903,-2.781367583308842
2008-01-29,0.21563277516178125,-2.565734808147061
2008-01-30,0.20818036942102447,-2.3575544387260363
2008-01-31,1.8521804911304343,-0.5053739475956021
2008-02-01,-0.3307776563317061,-0.8361516039273081
2008-02-04,-5.881488118626955,-6.717639722554264
2008-02-05,0.5850290103308255,-6.132610712223438
2008-02-06,-0.2074772342095761,-6.340087946433014
2008-02-07,-0.1722740316937914,-6.512361978126806
2008-02-08,0.5352921096067123,-5.977069868520093
2008-02-11,1.0176702792536947,-4.959399589266399
2008-02-12,0.8758833135624746,-4.083516275703924
2008-02-13,0.17444047221094205,-3.909075803492982
2008-02-14,0.33511618836050117,-3.573959615132481
2008-02-15,0.622662336312866,-2.951297278819615
2008-02-19,0.19913346932859755,-2.7521638094910172
2008-02-20,0.9573973037442267,-1.7947665057467905
2008-02-21,0.35525869933243315,-1.4395078064143574
2008-02-22,-0.7489820581524063,-2.1884898645667636
2008-02-25,0.25911335958963333,-1.9293765049771303
2008-02-26,0.2074601754081793,-1.721916329568951
2008-02-27,0.21084132431418134,-1.5110750052547697
2008-02-28,1.4104646265847527,-0.10061037867001699
2008-03-03,0.4556302322445176,0.3550198535745006
2008-03-04,-1.8511103628338323,-1.4960905092593317
2008-03-05,-0.28491565414209297,-1.7810061634014247
2008-03-06,0.9511349098065629,-0.8298712535948618
2008-03-07,0.12710124304945336,-0.7027700105454084
2008-03-10,-0.3142627170570764,-1.0170327276024849
2008-03-11,0.698379162693082,-0.3186535649094029
2008-03-12,0.6397944563332891,0.3211408914238862
2008-03-13,-0.06568905473130882,0.25545183669257737
2008-03-14,-0.13244873187281248,0.1230031048197649
2008-03-17,-0.6801042414425271,-0.5571011366227623
2008-03-18,-0.9196220963492445,-1.4767232329720068
2008-03-19,1.224668421262266,-0.25205481170974076
