Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2007-09-26,61.171470642089844,21.15205192565918,4.573236465454102,20.987775802612305,17.285253524780273,15.72557258605957,22.64878273010254,27.013118743896484,15.307631492614746,43.40999984741211
2007-09-27,61.38530349731445,21.30593490600586,4.625022888183594,20.98065185546875,17.174097061157227,15.63453483581543,22.954500198364258,27.006723403930664,15.322439193725586,43.45000076293945
2007-09-28,61.432254791259766,21.241823196411133,4.59419059753418,20.959318161010742,17.189973831176758,15.69522762298584,22.82972526550293,27.025901794433594,15.322439193725586,43.65999984741211
2007-10-01,62.0737190246582,21.15205192565918,4.680105209350586,21.17986297607422,17.444049835205078,16.0047607421875,22.96699333190918,26.917190551757812,15.788771629333496,44.0
2007-10-02,61.724266052246094,21.164865493774414,4.7432684898376465,21.130062103271484,17.348779678344727,16.01082420349121,22.85468101501465,26.84684944152832,16.00343894958496,44.22999954223633
2007-10-03,60.70216751098633,20.805824279785156,4.727402687072754,20.952199935913086,17.1264591217041,15.664880752563477,22.53023338317871,27.032320022583008,15.403861999511719,43.97999954223633
2007-10-04,60.33187484741211,20.61347770690918,4.6771111488342285,21.137178421020508,17.277318954467773,15.537430763244629,22.586402893066406,27.358457565307617,15.28542423248291,44.25
2007-10-05,60.649993896484375,20.93405532836914,4.833073139190674,21.22966194152832,17.610795974731445,15.50101089477539,22.798526763916016,27.729379653930664,15.640718460083008,44.63999938964844
2007-10-08,61.416561126708984,20.972517013549805,5.0264573097229,21.22966194152832,17.872804641723633,15.573836326599121,22.71742057800293,27.352067947387695,15.47788143157959,44.9900016784668
2007-10-09,61.6930046081543,21.209753036499023,5.024959564208984,21.414648056030273,17.92839813232422,15.683087348937988,22.82972526550293,27.275327682495117,15.29283332824707,44.970001220703125
2007-10-10,61.859867095947266,21.331579208374023,4.9929304122924805,21.507131576538086,18.198347091674805,15.707365036010742,22.704936981201172,27.051488876342773,14.944926261901855,45.58000183105469
2007-10-11,61.56264114379883,21.030223846435547,4.856423854827881,21.27946662902832,17.833110809326172,15.434247970581055,21.981178283691406,26.52069854736328,14.893108367919922,45.4900016784668
2007-10-12,61.43747329711914,21.107168197631836,5.006700038909912,21.464431762695312,17.817235946655273,15.507078170776367,22.08100700378418,26.961946487426758,15.574108123779297,46.119998931884766
2007-10-15,61.55220031738281,21.023826599121094,4.998617172241211,21.37196159362793,17.523454666137695,15.628461837768555,21.475784301757812,26.40558624267578,15.381653785705566,45.709999084472656
2007-10-16,62.37095260620117,20.703229904174805,5.076448917388916,21.57115936279297,17.269378662109375,15.464588165283203,21.469545364379883,26.11779022216797,15.43347454071045,45.66999816894531
2007-10-17,60.37883377075195,20.812225341796875,5.1713457107543945,22.111860275268555,17.062944412231445,16.21718978881836,21.856388092041016,26.482316970825195,16.00343894958496,45.970001220703125
2007-10-18,59.8677864074707,20.953289031982422,5.193795680999756,22.168773651123047,17.015296936035156,16.36891746520996,21.463314056396484,26.463146209716797,15.448275566101074,47.11000061035156
2007-10-19,58.55357360839844,20.19671058654785,5.101595401763916,21.464431762695312,16.475387573242188,15.96226978302002,21.163814544677734,25.77886390686035,14.878307342529297,46.27000045776367
2007-10-22,59.12201690673828,20.113361358642578,5.219541549682617,21.706342697143555,16.832687377929688,16.168636322021484,21.382204055786133,26.136995315551758,15.144786834716797,47.119998931884766
2007-10-23,59.80517578125,20.222362518310547,5.572777271270752,21.983802795410156,17.031179428100586,16.265743255615234,19.6102294921875,26.303264617919922,15.189204216003418,47.75
2007-10-24,58.90299987792969,20.042837142944336,5.56589412689209,22.232807159423828,16.816804885864258,15.786266326904297,19.672622680664062,26.335237503051758,14.893108367919922,48.0
2007-10-25,58.82997512817383,19.99153709411621,5.471596717834473,22.75928497314453,16.673891067504883,15.713428497314453,19.547834396362305,26.0858211517334,14.330546379089355,47.20000076293945
2007-10-26,59.30976486206055,20.45318031311035,5.529074192047119,24.92207908630371,16.951780319213867,15.743783950805664,19.791166305541992,26.43116569519043,13.960443496704102,47.0
2007-10-29,59.8677864074707,20.780174255371094,5.540747165679932,24.594806671142578,17.285253524780273,15.937997817993164,20.147933959960938,26.62302017211914,14.041866302490234,47.0
2007-10-30,59.51315689086914,20.908411026000977,5.597924709320068,25.306264877319336,17.174097061157227,15.944067001342773,20.12916374206543,26.718950271606445,14.189908981323242,47.54999923706055
2007-10-31,60.55613327026367,21.19693374633789,5.686235427856445,26.188472747802734,17.602855682373047,16.326433181762695,20.404556274414062,27.32647705078125,14.374964714050293,47.900001525878906
2007-11-01,59.268035888671875,20.632699966430664,5.6110968589782715,26.366336822509766,17.277318954467773,16.083660125732422,20.09160614013672,26.40558624267578,13.901223182678223,46.91999816894531
2007-11-02,59.75822448730469,20.84428596496582,5.623969554901123,26.366336822509766,17.491701126098633,16.265743255615234,20.097864151000977,26.43755531311035,13.967842102050781,47.880001068115234
2007-11-05,59.13765335083008,21.209753036499023,5.5733771324157715,26.131555557250977,17.523454666137695,16.358993530273438,20.141679763793945,26.124195098876953,13.693963050842285,47.70000076293945
2007-11-06,59.01771926879883,21.850927352905273,5.7413153648376465,25.903888702392578,18.126893997192383,16.755165100097656,20.792619705200195,26.578258514404297,13.612542152404785,47.630001068115234
2007-11-07,58.13323974609375,20.9981689453125,5.576971054077148,25.27069664001465,17.547273635864258,16.395565032958984,20.19801139831543,26.341630935668945,13.25723648071289,46.16999816894531
2007-11-08,55.53224182128906,18.99773406982422,5.2527689933776855,24.71577262878418,16.157773971557617,15.804346084594727,20.016490936279297,25.427125930786133,13.25723648071289,45.029998779296875
2007-11-09,52.46542739868164,18.324514389038086,4.9504218101501465,23.99720001220703,15.371735572814941,15.328947067260742,19.885053634643555,24.365522384643555,13.849407196044922,43.2400016784668
2007-11-12,53.09343338012695,18.66433334350586,4.602871417999268,23.748199462890625,15.435254096984863,15.463030815124512,19.6472110748291,23.847515106201172,13.553325653076172,42.189998626708984
2007-11-13,55.092613220214844,19.324724197387695,5.087825298309326,24.59762191772461,16.29276466369629,15.932343482971191,19.93513298034668,25.043418884277344,13.8206787109375,40.86000061035156
2007-11-14,54.1348991394043,19.049026489257812,4.972573280334473,24.219308853149414,16.022809982299805,15.75558853149414,19.44691276550293,25.606191635131836,13.969205856323242,41.02000045776367
2007-11-15,54.21864318847656,18.786149978637695,4.918392181396484,24.097959518432617,16.213363647460938,15.560547828674316,19.334257125854492,26.09861946105957,14.013765335083008,40.81999969482422
2007-11-16,54.8414306640625,19.196495056152344,4.980956077575684,24.333511352539062,16.515077590942383,15.548359870910645,19.86627197265625,26.450345993041992,13.776117324829102,42.189998626708984
2007-11-19,53.49639129638672,18.869503021240234,4.907912731170654,24.240720748901367,16.300703048706055,15.341133117675781,19.34677505493164,26.699752807617188,13.590458869934082,42.470001220703125
2007-11-20,54.12442398071289,18.61945343017578,5.0545973777771,24.68328094482422,16.427743911743164,15.554457664489746,19.378067016601562,26.43755531311035,13.516192436218262,42.29999923706055
2007-11-21,53.49639129638672,18.112930297851562,5.042922496795654,24.433443069458008,16.04662322998047,15.011992454528809,19.17778205871582,25.87478256225586,13.367659568786621,41.84000015258789
2007-11-23,54.454124450683594,18.395030975341797,5.135122776031494,24.347787857055664,16.12602996826172,15.280173301696777,19.34677505493164,25.919551849365234,13.612738609313965,41.90999984741211
2007-11-26,53.36557388305664,17.632051467895508,5.1650567054748535,23.53404998779297,15.641690254211426,14.853531837463379,19.033824920654297,25.056190490722656,13.23398494720459,40.900001525878906
2007-11-27,54.33901596069336,17.62563705444336,5.233011722564697,23.598291397094727,15.792542457580566,15.304560661315918,19.22159194946289,25.465486526489258,13.493910789489746,41.06999969482422
2007-11-28,56.19165802001953,17.984695434570312,5.394962310791016,24.05513572692871,16.284822463989258,15.962817192077637,19.960163116455078,26.53348159790039,13.94692611694336,42.029998779296875
2007-11-29,56.25967025756836,18.04880714416504,5.516798973083496,23.976598739624023,16.260995864868164,16.054248809814453,19.941390991210938,26.488719940185547,13.902369499206543,42.75
2007-11-30,55.0455207824707,17.965457916259766,5.454832553863525,23.98374366760254,16.022809982299805,15.895776748657227,19.75987434387207,26.07942008972168,13.984057426452637,42.13999938964844
2007-12-03,55.385711669921875,17.676929473876953,5.354250431060791,23.498363494873047,16.07044219970703,15.9993896484375,19.75987434387207,25.555025100708008,13.516192436218262,42.689998626708984
2007-12-04,55.80438995361328,17.28582000732422,5.382688522338867,23.391292572021484,15.903707504272461,16.03595542907715,19.84123992919922,25.17131996154785,13.43449878692627,43.31999969482422
2007-12-05,56.605079650878906,17.61922264099121,5.553021430969238,24.3763427734375,16.848554611206055,16.590606689453125,20.26685905456543,25.909387588500977,13.909796714782715,43.900001525878906
2007-12-06,57.41107177734375,17.81798553466797,5.686235427856445,24.6618595123291,17.007356643676758,17.053823471069336,20.19801139831543,25.93504524230957,13.85781478881836,44.540000915527344
2007-12-07,56.971439361572266,17.59999656677246,5.81645393371582,24.6475830078125,16.785045623779297,16.901453018188477,20.329448699951172,25.74894142150879,13.583029747009277,44.369998931884766
2007-12-10,57.248809814453125,17.73463249206543,5.813758373260498,24.81175994873047,17.182039260864258,16.93192481994629,20.44837188720703,26.037750244140625,13.842960357666016,44.619998931884766
2007-12-11,55.99278259277344,17.965457916259766,5.644024848937988,24.34065055847168,16.729461669921875,16.413850784301758,20.61111068725586,25.787452697753906,13.449355125427246,43.27000045776367
2007-12-12,56.7673225402832,18.465572357177734,5.71347713470459,24.60476303100586,16.9676570892334,16.62717628479004,20.886510848999023,26.320133209228516,13.649868965148926,43.540000915527344
2007-12-13,56.61555099487305,18.63227081298828,5.7425127029418945,25.140106201171875,17.158212661743164,16.554040908813477,20.961606979370117,25.58208465576172,13.419649124145508,43.900001525878906
2007-12-14,55.354305267333984,18.369388580322266,5.699406623840332,25.204347610473633,16.832687377929688,16.02376937866211,20.8364315032959,25.274009704589844,13.196852684020996,42.11000061035156
2007-12-17,54.705345153808594,17.920576095581055,5.5200934410095215,24.547651290893555,16.62624168395996,15.676352500915527,20.786359786987305,25.107141494750977,13.048319816589355,40.900001525878906
2007-12-18,55.636905670166016,18.04880714416504,5.477583885192871,24.797489166259766,16.87238121032715,15.792160034179688,20.786359786987305,24.850425720214844,13.152291297912598,42.029998779296875
2007-12-19,56.071285247802734,18.074453353881836,5.481773853302002,24.833171844482422,16.48332405090332,15.962817192077637,20.679956436157227,24.568035125732422,13.063176155090332,41.869998931884766
2007-12-20,56.96097183227539,18.132158279418945,5.604210376739502,25.354248046875,17.547273635864258,16.096906661987305,20.936580657958984,25.107141494750977,13.345380783081055,42.16999816894531
2007-12-21,58.11757278442383,18.33733367919922,5.8047776222229,25.739700317382812,18.031606674194336,16.43212890625,21.155651092529297,25.64624786376953,13.323103904724121,42.18000030517578
2007-12-24,58.431556701660156,18.414274215698242,5.951161861419678,26.110881805419922,18.071308135986328,16.645458221435547,21.355932235717773,25.870882034301758,13.479057312011719,42.84000015258789
2007-12-26,58.38447952270508,18.196279525756836,5.955652713775635,26.132291793823242,18.261871337890625,16.730785369873047,21.34341812133789,25.851619720458984,13.508764266967773,43.119998931884766
2007-12-27,57.358726501464844,17.81798553466797,5.944278240203857,25.675457000732422,18.293628692626953,16.3528995513916,21.055513381958008,25.466543197631836,13.189417839050293,42.34000015258789
2007-12-28,57.615135192871094,17.67051887512207,5.981997489929199,25.782527923583984,18.23805046081543,16.31023597717285,20.961606979370117,25.395938873291016,13.271121978759766,42.93000030517578
2007-12-31,56.57368469238281,17.356351852416992,5.929609775543213,25.411348342895508,17.92839813232422,16.249284744262695,20.905284881591797,25.254745483398438,13.189417839050293,42.72999954223633
2008-01-02,54.7890625,17.016530990600586,5.8326191902160645,25.140106201171875,17.8569278717041,15.450843811035156,20.24808120727539,24.638626098632812,12.929499626159668,41.709999084472656
2008-01-03,54.898983001708984,17.15117835998535,5.835313320159912,25.24717903137207,18.349206924438477,15.036376953125,19.803688049316406,24.32414436340332,12.699280738830566,41.790000915527344
2008-01-04,52.925960540771484,16.747241973876953,5.389873027801514,24.54051971435547,17.491701126098633,13.817377090454102,19.10894012451172,23.765777587890625,12.454205513000488,40.36000061035156
2008-01-07,52.36075973510742,16.75364875793457,5.317728519439697,24.70469093322754,17.666378021240234,13.945375442504883,19.083894729614258,23.393539428710938,12.42449951171875,40.2400016784668
2008-01-08,51.07331466674805,16.304832458496094,5.126441955566406,23.87667465209961,16.79297637939453,13.567482948303223,19.09015655517578,23.098308563232422,12.127439498901367,39.220001220703125
2008-01-09,51.45014190673828,16.824186325073242,5.3704142570495605,24.583343505859375,17.158212661743164,13.866140365600586,19.07763671875,24.253541946411133,12.357661247253418,39.459999084472656
2008-01-10,52.2927131652832,16.824186325073242,5.329105377197266,24.504831314086914,17.213802337646484,13.738142013549805,19.046344757080078,24.381900787353516,12.179427146911621,39.25
2008-01-11,51.115203857421875,16.586950302124023,5.169548988342285,24.205026626586914,16.753284454345703,13.402914047241211,18.714611053466797,24.792661666870117,12.179427146911621,38.04999923706055
2008-01-14,53.86799240112305,16.856243133544922,5.3518571853637695,24.547651290893555,17.515514373779297,14.067273139953613,19.027559280395508,25.67191505432129,12.506192207336426,38.47999954223633
2008-01-15,53.29233169555664,16.574132919311523,5.0602850914001465,24.26927375793457,16.920021057128906,13.829568862915039,18.601947784423828,25.254745483398438,12.58788013458252,37.91999816894531
2008-01-16,53.18764877319336,16.12531280517578,4.778891086578369,23.719640731811523,17.404361724853516,12.116872787475586,18.464248657226562,25.64624786376953,12.93692398071289,37.70000076293945
2008-01-17,52.910274505615234,15.599555015563965,4.816312313079834,23.633983612060547,16.999418258666992,11.781647682189941,18.332809448242188,25.06863784790039,13.018622398376465,35.54999923706055
2008-01-18,54.11397933959961,15.58031940460205,4.830380916595459,23.56260871887207,17.134397506713867,11.580509185791016,18.439208984375,24.612947463989258,13.382514953613281,35.33000183105469
2008-01-22,52.97307205200195,15.054573059082031,4.659148693084717,22.813112258911133,16.054563522338867,11.342804908752441,18.138771057128906,23.701601028442383,13.367659568786621,34.0
2008-01-23,55.527000427246094,15.407205581665039,4.163119316101074,22.791698455810547,16.36422348022461,12.177821159362793,18.964975357055664,23.509063720703125,13.441923141479492,34.349998474121094
2008-01-24,55.950889587402344,16.099668502807617,4.059243679046631,23.733919143676758,16.36422348022461,12.610564231872559,19.040081024169922,25.93504524230957,13.337953567504883,34.63999938964844
2008-01-25,54.700103759765625,15.516205787658691,3.8919053077697754,23.512638092041016,16.10220718383789,12.190010070800781,18.64576530456543,25.67191505432129,12.93692398071289,34.84000015258789
2008-01-28,54.94084930419922,15.452091217041016,3.8919053077697754,23.35560417175293,16.086326599121094,12.366765975952148,18.977489471435547,25.992822647094727,13.330531120300293,35.150001525878906
2008-01-29,55.527000427246094,15.426436424255371,3.937704086303711,23.26995277404785,15.935463905334473,12.494766235351562,19.071697235107422,25.86444854736328,13.130013465881348,35.540000915527344
2008-01-30,55.29149627685547,15.618792533874512,3.956864833831787,22.98442840576172,16.09426498413086,12.610564231872559,19.373123168945312,25.851619720458984,13.30825138092041,35.939998626708984
2008-01-31,56.055572509765625,15.708551406860352,4.052059173583984,23.26995277404785,16.316587448120117,12.860461235046387,19.435914993286133,27.225072860717773,13.30825138092041,34.93000030517578
2008-02-01,57.086570739746094,15.990666389465332,4.003864288330078,21.735271453857422,16.4197998046875,13.268827438354492,19.793861389160156,27.08387565612793,14.02119255065918,34.47999954223633
2008-02-04,56.48472213745117,15.272562980651855,3.9409990310668945,21.549684524536133,16.038694381713867,12.92141056060791,19.567790985107422,26.859251022338867,13.724128723144531,35.209999084472656
2008-02-05,54.961769104003906,14.913512229919434,3.8724446296691895,20.75023078918457,15.292330741882324,12.337645530700684,18.67605972290039,26.13401222229004,13.441923141479492,33.959999084472656
2008-02-06,54.42068099975586,14.798101425170898,3.6521220207214355,20.357629776000977,15.625810623168945,12.21500015258789,18.519067764282227,25.447294235229492,12.981486320495605,32.7599983215332
2008-02-07,53.76400375366211,14.990445137023926,3.6293718814849854,20.072120666503906,15.244690895080566,12.294717788696289,18.343233108520508,26.275209426879883,13.107736587524414,32.619998931884766
2008-02-08,54.25258255004883,15.093036651611328,3.7562968730926514,20.386188507080078,15.236748695373535,12.429624557495117,18.588146209716797,26.904170989990234,13.315680503845215,33.189998626708984
2008-02-11,55.2349739074707,15.080207824707031,3.8751399517059326,20.136356353759766,15.435254096984863,12.681037902832031,18.939809799194336,26.86566925048828,13.731559753417969,33.84000015258789
2008-02-12,55.965206146240234,15.022513389587402,3.7377381324768066,20.22915267944336,15.411433219909668,12.815942764282227,19.03400993347168,26.275209426879883,13.463340759277344,34.380001068115234
2008-02-13,56.95808029174805,15.426436424255371,3.873643159866333,20.67170524597168,15.609930038452148,13.006033897399902,19.373123168945312,26.961931228637695,14.83425521850586,35.0
2008-02-14,55.755062103271484,15.086629867553711,3.8155696392059326,20.34335708618164,15.157354354858398,12.546131134033203,18.97748374938965,26.230295181274414,14.297806739807129,34.959999084472656
2008-02-15,55.77080535888672,14.93915843963623,3.7308530807495117,20.286245346069336,15.157354354858398,12.33150863647461,18.920970916748047,27.08387565612793,14.186047554016113,34.66999816894531
2008-02-19,55.1613883972168,14.669862747192383,3.6575100421905518,20.185937881469727,15.10177230834961,12.362176895141602,18.71373748779297,26.92342758178711,13.768808364868164,34.900001525878906
2008-02-20,56.65865707397461,14.875041961669922,3.706605911254883,20.221763610839844,15.427310943603516,12.497074127197266,19.03400993347168,27.83477020263672,14.484081268310547,35.04999923706055
2008-02-21,56.17531967163086,14.868630409240723,3.6383516788482666,20.135774612426758,14.998554229736328,12.448019027709961,18.81421661376953,27.225072860717773,14.364870071411133,34.779998779296875
2008-02-22,56.77424240112305,15.131510734558105,3.5760865211486816,19.83481216430664,15.006499290466309,12.153681755065918,18.946090698242188,27.89895248413086,14.66289234161377,35.09000015258789
2008-02-25,57.8301887512207,15.259737968444824,3.5844688415527344,19.949466705322266,15.0620698928833,12.227265357971191,19.07796859741211,28.059410095214844,14.640542030334473,35.540000915527344
2008-02-26,60.089149475097656,15.432856559753418,3.566805601119995,20.336406707763672,15.252630233764648,12.68716812133789,19.561504364013672,28.008054733276367,14.789554595947266,35.869998931884766
2008-02-27,61.181907653808594,15.997076034545898,3.680860757827759,20.250423431396484,15.236748695373535,12.736221313476562,19.731061935424805,28.194786071777344,14.97581958770752,35.459999084472656
2008-02-28,60.540958404541016,15.811141014099121,3.888911247253418,20.01395606994629,15.411433219909668,12.564529418945312,19.479873657226562,27.89215850830078,14.774656295776367,35.34000015258789
2008-02-29,59.81596755981445,15.638025283813477,3.7425270080566406,19.490859985351562,14.927095413208008,12.245661735534668,18.81421661376953,27.293380737304688,14.282912254333496,33.650001525878906
2008-03-03,60.01038360595703,15.644441604614258,3.644040107727051,19.340377807617188,15.046196937561035,12.270193099975586,18.79538345336914,26.47568702697754,14.066839218139648,32.86000061035156
2008-03-04,60.787879943847656,15.573917388916016,3.7305517196655273,19.770322799682617,14.641257286071777,12.264054298400879,18.380908966064453,26.533613204956055,15.139734268188477,33.06999969482422
2008-03-05,60.619754791259766,15.561091423034668,3.7266602516174316,20.15011215209961,14.927095413208008,12.386699676513672,18.682340621948242,26.720335006713867,15.273843765258789,32.41999816894531
2008-03-06,59.112037658691406,15.349503517150879,3.620091676712036,19.755990982055664,15.268512725830078,12.184341430664062,18.336956024169922,26.031402587890625,14.998173713684082,32.470001220703125
2008-03-07,59.85803985595703,15.45849895477295,3.6596055030822754,19.9709529876709,15.085893630981445,12.306978225708008,18.39975357055664,25.90907859802246,14.968371391296387,32.54999923706055
2008-03-10,59.89480209350586,15.381560325622559,3.582970142364502,20.099950790405273,15.308204650878906,12.337645530700684,18.61954689025879,25.220138549804688,15.139734268188477,31.940000534057617
2008-03-11,61.19763946533203,16.12531280517578,3.8122780323028564,20.981332778930664,15.490828514099121,12.999899864196777,18.060646057128906,25.381107330322266,15.60167121887207,32.599998474121094
2008-03-12,61.502357482910156,16.118896484375,3.7727603912353516,20.515554428100586,15.625810623168945,12.95084285736084,17.822019577026367,25.593563079833984,15.631481170654297,33.34000015258789
2008-03-13,60.8929557800293,15.997076034545898,3.8299381732940674,20.508392333984375,15.752850532531738,13.04896354675293,18.22391700744629,25.915510177612305,15.691082954406738,33.29999923706055
2008-03-14,60.535728454589844,15.593146324157715,3.7901248931884766,20.03545570373535,15.498771667480469,12.66877269744873,17.715255737304688,25.258760452270508,15.333456039428711,32.61000061035156
2008-03-17,60.70382308959961,15.573917388916016,3.793717622756958,20.279088973999023,15.308204650878906,12.785282135009766,18.010408401489258,24.788740158081055,15.400503158569336,30.790000915527344
2008-03-18,62.20630645751953,16.40100860595703,3.976022481918335,21.081653594970703,15.895770072937012,13.337162971496582,18.512784957885742,25.83824348449707,16.0412654876709,31.8799991607666
2008-03-19,61.43406677246094,15.689321517944336,3.8817245960235596,20.508392333984375,15.530526161193848,12.932451248168945,17.652456283569336,24.37022590637207,15.400503158569336,34.75
2008-03-20,62.164283752441406,15.881677627563477,3.989495038986206,20.9096736907959,15.943414688110352,13.337162971496582,17.75922393798828,24.640657424926758,15.720885276794434,34.45000076293945
2008-03-24,62.547786712646484,16.439485549926758,4.176889896392822,20.902509689331055,16.491270065307617,13.57017707824707,18.255311965942383,25.683719635009766,15.579326629638672,36.099998474121094
2008-03-25,61.97516632080078,16.510011672973633,4.220296382904053,20.88100814819336,16.737401962280273,13.656024932861328,18.393478393554688,26.269622802734375,15.393062591552734,36.540000915527344
2008-03-26,61.418296813964844,15.888076782226562,4.342433452606201,20.46539878845215,16.62624168395996,13.404609680175781,18.17995834350586,26.070043563842773,15.147187232971191,37.20000076293945
2008-03-27,60.68806076049805,15.503387451171875,4.198442459106445,20.099950790405273,15.427310943603516,12.932451248168945,17.953889846801758,25.57425880432129,14.886405944824219,35.68000030517578
2008-03-28,60.18899917602539,15.439268112182617,4.281065940856934,19.999622344970703,15.379671096801758,12.748488426208496,17.79689598083496,25.844680786132812,14.543676376342773,35.33000183105469
2008-03-31,60.488441467285156,15.445674896240234,4.2957329750061035,20.336406707763672,15.530526161193848,12.987639427185059,17.752941131591797,26.39839744567871,14.536236763000488,35.59000015258789
2008-04-01,61.19763946533203,16.016311645507812,4.476244926452637,21.13898277282715,16.205429077148438,13.472066879272461,18.412315368652344,27.18391990661621,14.97581958770752,37.25
2008-04-02,60.31508255004883,16.00349235534668,4.415175437927246,20.895341873168945,16.26894760131836,13.398480415344238,18.55046272277832,27.01008415222168,15.340902328491211,36.5
2008-04-03,60.95074462890625,15.53543758392334,4.538509368896484,20.78069305419922,16.4197998046875,13.44753646850586,18.920970916748047,26.971446990966797,15.534622192382812,37.0099983215332
2008-04-04,60.814144134521484,15.638025283813477,4.582516193389893,20.895341873168945,16.157773971557617,13.410744667053223,18.770259857177734,27.074460983276367,15.564423561096191,36.970001220703125
2008-04-07,61.10312271118164,15.349503517150879,4.666634559631348,20.895341873168945,16.062501907348633,13.337162971496582,18.877016067504883,26.82979393005371,15.042874336242676,36.91999816894531
2008-04-08,61.08207702636719,15.362330436706543,4.5753302574157715,20.601543426513672,15.816367149353027,12.926321983337402,18.343233108520508,27.09377670288086,14.528783798217773,36.83000183105469
2008-04-09,61.3447151184082,15.086629867553711,4.533421039581299,20.70186424255371,16.054563522338867,13.134804725646973,18.537904739379883,26.726776123046875,14.66289234161377,36.31999969482422
2008-04-10,62.40069580078125,15.413619995117188,4.626520156860352,20.859516143798828,16.237178802490234,13.539510726928711,18.8832950592041,27.415714263916016,15.035429954528809,37.09000015258789
2008-04-11,60.94025421142578,14.990445137023926,4.404699802398682,20.26476287841797,15.752850532531738,13.024431228637695,18.475107192993164,26.655948638916016,14.238205909729004,35.97999954223633
2008-04-14,61.61268997192383,14.945569038391113,4.423858642578125,20.107112884521484,15.768730163574219,12.68716812133789,18.0355281829834,26.630207061767578,14.074285507202148,36.290000915527344
2008-04-15,61.55488204956055,14.81733512878418,4.441818714141846,20.243263244628906,16.022809982299805,12.82207202911377,18.0355281829834,26.520740509033203,13.977433204650879,35.75
2008-04-16,63.288509368896484,15.278974533081055,4.601075172424316,20.74485969543457,16.491270065307617,13.57017707824707,18.594425201416016,27.20966339111328,14.409571647644043,36.41999816894531
2008-04-17,64.65967559814453,15.317440032958984,4.624724388122559,20.93834114074707,16.832687377929688,13.557915687561035,18.079486846923828,27.087345123291016,14.282912254333496,36.06999969482422
2008-04-18,65.35314178466797,15.714963912963867,4.820801258087158,21.497262954711914,17.30906867980957,13.827726364135742,18.588146209716797,27.396390914916992,14.253103256225586,36.27000045776367
2008-04-21,65.32686614990234,15.958609580993652,5.03394079208374,21.7982234954834,17.277318954467773,13.772533416748047,19.209842681884766,27.441457748413086,14.156248092651367,36.65999984741211
2008-04-22,64.96965789794922,15.977842330932617,4.795655727386475,21.676408767700195,17.293203353881836,13.484329223632812,18.098329544067383,26.752531051635742,13.709207534790039,36.16999816894531
2008-04-23,64.93287658691406,16.311250686645508,4.876181602478027,22.53631019592285,17.396419525146484,13.833854675292969,18.249040603637695,26.971446990966797,14.007230758666992,36.83000183105469
2008-04-24,65.24281311035156,16.689538955688477,5.057291507720947,22.787109375,17.475814819335938,13.91357421875,18.588146209716797,27.789140701293945,14.349967002868652,37.43000030517578
2008-04-25,64.65967559814453,16.413837432861328,5.080941677093506,21.37544822692871,17.1423397064209,13.833854675292969,18.563026428222656,27.840667724609375,14.230752944946289,36.88999938964844
2008-04-28,63.9294319152832,16.253541946411133,5.156079292297363,20.773523330688477,17.078821182250977,13.925840377807617,18.50001335144043,27.872865676879883,14.148801803588867,37.18000030517578
2008-04-29,64.53883361816406,16.35613250732422,5.240196704864502,20.522724151611328,17.277318954467773,13.87065315246582,18.68904685974121,28.175464630126953,14.156248092651367,37.7599983215332
2008-04-30,63.40934753417969,16.439485549926758,5.207268714904785,20.436735153198242,16.554777145385742,13.649898529052734,18.373992919921875,27.80845832824707,13.902918815612793,37.290000915527344
2008-05-01,64.9381103515625,17.099891662597656,5.388375759124756,21.06731605529785,17.324962615966797,14.28149700164795,18.651241302490234,28.56179428100586,14.536236763000488,39.0099983215332
2008-05-02,64.71223449707031,17.15117835998535,5.416515350341797,20.952674865722656,17.078821182250977,14.459321975708008,18.714252471923828,28.542469024658203,14.677790641784668,40.380001068115234
2008-05-05,64.10810089111328,16.849830627441406,5.529972076416016,20.838022232055664,17.110576629638672,14.342122077941895,18.44330596923828,28.284921646118164,14.498977661132812,40.150001525878906
2008-05-06,64.52310943603516,16.881887435913086,5.587747573852539,21.28230094909668,17.070884704589844,14.545682907104492,18.67645263671875,28.684118270874023,14.446826934814453,40.25
2008-05-07,65.48314666748047,16.529245376586914,5.465908527374268,20.931167602539062,16.665943145751953,14.29277229309082,18.600830078125,28.033815383911133,14.349967002868652,39.2400016784668
2008-05-08,65.89457702636719,16.477954864501953,5.539849758148193,20.974172592163086,16.753284454345703,14.434648513793945,18.75836181640625,28.39438819885254,14.536236763000488,40.0
2008-05-09,65.44092559814453,16.343313217163086,5.491654872894287,21.060150146484375,16.673891067504883,14.416146278381348,18.783567428588867,28.14971351623535,14.372315406799316,39.88999938964844
2008-05-12,66.06340026855469,16.56772232055664,5.6326494216918945,21.49009895324707,17.078821182250977,14.582697868347168,18.85917854309082,28.73562240600586,14.804449081420898,40.439998626708984
2008-05-13,66.77021789550781,16.599777221679688,5.686534404754639,21.418174743652344,17.205862045288086,14.656723022460938,18.827667236328125,28.696990966796875,14.841830253601074,40.59000015258789
2008-05-14,67.26603698730469,16.510011672973633,5.575771808624268,21.526058197021484,17.293203353881836,14.706068992614746,19.186845779418945,28.413707733154297,14.871710777282715,40.939998626708984
