Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2007-08-29,59.747798919677734,19.876127243041992,4.013741493225098,20.34034538269043,15.983109474182129,15.227890968322754,21.394681930541992,24.889928817749023,15.329829216003418,42.25
2007-08-30,60.16499710083008,20.151836395263672,4.078701972961426,20.240745544433594,16.046627044677734,15.343205451965332,21.263654708862305,24.992265701293945,15.50749397277832,42.220001220703125
2007-08-31,60.85337448120117,20.46600341796875,4.145458221435547,20.439958572387695,16.102205276489258,15.628463745117188,21.363487243652344,25.510255813598633,15.810980796813965,42.75
2007-09-04,61.63563919067383,20.72246742248535,4.315491676330566,20.496864318847656,16.451560974121094,15.889443397521973,21.981178283691406,25.586997985839844,16.121877670288086,43.45000076293945
2007-09-05,61.47397994995117,20.658353805541992,4.093968391418457,20.262086868286133,16.459501266479492,15.774127006530762,22.087247848510742,24.896333694458008,15.76657485961914,43.75
2007-09-06,61.33839416503906,20.414714813232422,4.0415802001953125,20.56801414489746,16.30864906311035,15.871236801147461,22.492794036865234,24.825977325439453,15.788775444030762,43.720001220703125
2007-09-07,60.25887680053711,20.20953941345215,3.944589614868164,20.233633041381836,16.006929397583008,15.458526611328125,22.024845123291016,24.231229782104492,15.389060020446777,42.959999084472656
2007-09-10,60.38923645019531,20.350595474243164,4.09247350692749,20.262086868286133,16.014863967895508,15.385689735412598,21.974937438964844,23.514976501464844,15.477885246276855,43.220001220703125
2007-09-11,61.197547912597656,20.619882583618164,4.055952072143555,20.58224868774414,16.24513053894043,15.573840141296387,22.286903381347656,24.307968139648438,15.559303283691406,43.7400016784668
2007-09-12,60.49354553222656,20.376245498657227,4.096661567687988,20.58224868774414,16.30864906311035,15.452457427978516,21.912540435791016,24.21843147277832,15.211400985717773,43.779998779296875
2007-09-13,60.46747589111328,20.203126907348633,4.107138633728027,20.745878219604492,16.2371826171875,15.385689735412598,21.77527618408203,25.049808502197266,15.218804359436035,43.310001373291016
2007-09-14,60.03985595703125,20.235183715820312,4.155336856842041,20.660505294799805,15.935465812683105,15.130785942077637,21.638011932373047,25.21609115600586,15.048555374145508,43.40999984741211
2007-09-17,59.72172546386719,20.19672203063965,4.143361568450928,20.439958572387695,15.895768165588379,15.08222484588623,21.575632095336914,24.94109344482422,15.033754348754883,43.060001373291016
2007-09-18,60.82210922241211,20.542945861816406,4.218499183654785,20.58224868774414,16.459501266479492,15.422107696533203,21.675451278686523,25.45270347595215,15.61111831665039,43.709999084472656
2007-09-19,60.84294128417969,20.575002670288086,4.214008331298828,20.39726448059082,16.546842575073242,15.585989952087402,21.974937438964844,25.606204986572266,15.618522644042969,43.83000183105469
2007-09-20,60.94204330444336,20.651941299438477,4.200239181518555,20.219406127929688,16.705644607543945,15.664884567260742,22.318096160888672,25.92595863342285,15.559303283691406,42.79999923706055
2007-09-21,60.90033721923828,20.70964813232422,4.315192222595215,20.38303565979004,17.45199203491211,15.701294898986816,22.848434448242188,26.111408233642578,15.76657485961914,41.95000076293945
2007-09-24,60.62395095825195,20.44036102294922,4.438824653625488,20.68896484375,17.30113983154297,15.768056869506836,22.74862289428711,26.62941551208496,15.574118614196777,41.5
2007-09-25,60.759498596191406,20.799407958984375,4.585509300231934,21.030454635620117,17.420238494873047,15.71343994140625,22.61135482788086,26.571853637695312,15.551908493041992,42.7400016784668
2007-09-26,61.171485900878906,21.152055740356445,4.573235511779785,20.98777198791504,17.285263061523438,15.725567817687988,22.648778915405273,27.013118743896484,15.307629585266113,43.40999984741211
2007-09-27,61.385318756103516,21.30592155456543,4.625023365020752,20.98065185546875,17.17409896850586,15.63453197479248,22.954509735107422,27.00672721862793,15.322437286376953,43.45000076293945
2007-09-28,61.43224334716797,21.2418212890625,4.594189643859863,20.95931625366211,17.189985275268555,15.695225715637207,22.829723358154297,27.025915145874023,15.322437286376953,43.65999984741211
2007-10-01,62.07369613647461,21.152055740356445,4.680103302001953,21.17987060546875,17.444061279296875,16.004762649536133,22.966991424560547,26.91719627380371,15.788775444030762,44.0
2007-10-02,61.72429275512695,21.164867401123047,4.7432684898376465,21.130062103271484,17.348773956298828,16.010828018188477,22.854686737060547,26.846853256225586,16.003442764282227,44.22999954223633
2007-10-03,60.7021484375,20.805824279785156,4.7274017333984375,20.95220375061035,17.1264591217041,15.664884567260742,22.53022575378418,27.032310485839844,15.403863906860352,43.97999954223633
2007-10-04,60.33186340332031,20.613479614257812,4.677111625671387,21.137176513671875,17.27732276916504,15.537424087524414,22.586387634277344,27.35846710205078,15.285429000854492,44.25
2007-10-05,60.65000534057617,20.934057235717773,4.833073616027832,21.22965431213379,17.610794067382812,15.50100326538086,22.798526763916016,27.729379653930664,15.640734672546387,44.63999938964844
2007-10-08,61.41661071777344,20.972522735595703,5.0264573097229,21.22965431213379,17.872814178466797,15.573840141296387,22.71741485595703,27.352067947387695,15.477885246276855,44.9900016784668
2007-10-09,61.69301223754883,21.20976448059082,5.024960041046143,21.414636611938477,17.928388595581055,15.683086395263672,22.829723358154297,27.275318145751953,15.292823791503906,44.970001220703125
2007-10-10,61.85988235473633,21.331579208374023,4.992929458618164,21.507131576538086,18.19834327697754,15.707368850708008,22.704933166503906,27.051494598388672,14.944933891296387,45.58000183105469
2007-10-11,61.56262969970703,21.030229568481445,4.856425762176514,21.279464721679688,17.833112716674805,15.434247016906738,21.981178283691406,26.52070426940918,14.893115997314453,45.4900016784668
2007-10-12,61.43745803833008,21.10716438293457,5.006699085235596,21.46444320678711,17.817230224609375,15.507072448730469,22.081005096435547,26.96196174621582,15.574118614196777,46.119998931884766
2007-10-15,61.552207946777344,21.02381706237793,4.9986186027526855,21.371950149536133,17.523462295532227,15.628463745117188,21.475788116455078,26.405588150024414,15.38165283203125,45.709999084472656
2007-10-16,62.37091064453125,20.70323371887207,5.076448917388916,21.571157455444336,17.26938247680664,15.464591026306152,21.46954345703125,26.117813110351562,15.433472633361816,45.66999816894531
2007-10-17,60.37879943847656,20.81222915649414,5.171343803405762,22.11186408996582,17.062938690185547,16.21718978881836,21.856382369995117,26.48232078552246,16.003442764282227,45.970001220703125
2007-10-18,59.86775588989258,20.953289031982422,5.193798065185547,22.168787002563477,17.015296936035156,16.368915557861328,21.46331214904785,26.463130950927734,15.448277473449707,47.11000061035156
2007-10-19,58.55357360839844,20.19672203063965,5.101595401763916,21.46444320678711,16.475379943847656,15.962276458740234,21.163822174072266,25.778854370117188,14.878308296203613,46.27000045776367
2007-10-22,59.12202072143555,20.113370895385742,5.219540596008301,21.706336975097656,16.83268928527832,16.16863441467285,21.382198333740234,26.13697052001953,15.144784927368164,47.119998931884766
2007-10-23,59.80516815185547,20.222354888916016,5.572778701782227,21.983800888061523,17.03117561340332,16.265745162963867,19.610219955444336,26.303260803222656,15.189196586608887,47.75
2007-10-24,58.90300369262695,20.042835235595703,5.5658955574035645,22.232810974121094,16.816808700561523,15.786266326904297,19.672626495361328,26.33523941040039,14.893115997314453,48.0
2007-10-25,58.82996368408203,19.99154281616211,5.47159481048584,22.759281158447266,16.673879623413086,15.71343994140625,19.547840118408203,26.0858154296875,14.330549240112305,47.20000076293945
2007-10-26,59.30973815917969,20.453176498413086,5.529073238372803,24.92209243774414,16.9517765045166,15.743785858154297,19.791170120239258,26.431163787841797,13.960442543029785,47.0
2007-10-29,59.86775588989258,20.78017807006836,5.54074764251709,24.59481430053711,17.285263061523438,15.937997817993164,20.147933959960938,26.62302589416504,14.041868209838867,47.0
2007-10-30,59.51312255859375,20.908405303955078,5.597925662994385,25.306264877319336,17.17409896850586,15.944066047668457,20.12915802001953,26.718935012817383,14.189908027648926,47.54999923706055
2007-10-31,60.55613327026367,21.19693374633789,5.686234474182129,26.18846321105957,17.602859497070312,16.326427459716797,20.404558181762695,27.326475143432617,14.374958992004395,47.900001525878906
2007-11-01,59.268062591552734,20.632701873779297,5.611096382141113,26.366342544555664,17.27732276916504,16.083663940429688,20.09160614013672,26.405588150024414,13.901225090026855,46.91999816894531
2007-11-02,59.75825119018555,20.84429168701172,5.623969554901123,26.366342544555664,17.4917049407959,16.265745162963867,20.097867965698242,26.43756103515625,13.96784496307373,47.880001068115234
2007-11-05,59.13767623901367,21.20976448059082,5.573376655578613,26.131547927856445,17.523462295532227,16.358997344970703,20.14167594909668,26.12419319152832,13.693968772888184,47.70000076293945
2007-11-06,59.01772689819336,21.850921630859375,5.7413153648376465,25.903888702392578,18.12689208984375,16.755172729492188,20.792621612548828,26.57826042175293,13.612544059753418,47.630001068115234
2007-11-07,58.133235931396484,20.9981689453125,5.576968193054199,25.270700454711914,17.54727554321289,16.39556121826172,20.198015213012695,26.341632843017578,13.257240295410156,46.16999816894531
2007-11-08,55.53221130371094,18.99773597717285,5.252768039703369,24.71576690673828,16.157785415649414,15.804352760314941,20.016490936279297,25.427122116088867,13.257240295410156,45.029998779296875
2007-11-09,52.46543884277344,18.324508666992188,4.950419902801514,23.997207641601562,15.371731758117676,15.328939437866211,19.88505744934082,24.365530014038086,13.849408149719238,43.2400016784668
2007-11-12,53.09344482421875,18.664325714111328,4.602872371673584,23.748197555541992,15.435248374938965,15.463027954101562,19.647205352783203,23.847522735595703,13.553328514099121,42.189998626708984
2007-11-13,55.09260559082031,19.324726104736328,5.087824821472168,24.597614288330078,16.292762756347656,15.932339668273926,19.935129165649414,25.043424606323242,13.82068157196045,40.86000061035156
2007-11-14,54.13490295410156,19.04903221130371,4.972573280334473,24.219310760498047,16.022817611694336,15.755587577819824,19.446924209594727,25.606204986572266,13.969210624694824,41.02000045776367
2007-11-15,54.2186279296875,18.786151885986328,4.91839075088501,24.097951889038086,16.213375091552734,15.560553550720215,19.334260940551758,26.098628997802734,14.013769149780273,40.81999969482422
2007-11-16,54.841407775878906,19.196496963500977,4.980955600738525,24.333511352539062,16.515085220336914,15.548362731933594,19.86628532409668,26.450342178344727,13.776117324829102,42.189998626708984
2007-11-19,53.49641418457031,18.869504928588867,4.907912254333496,24.240711212158203,16.300703048706055,15.341134071350098,19.34677505493164,26.69976806640625,13.590455055236816,42.470001220703125
2007-11-20,54.12443161010742,18.619447708129883,5.054597854614258,24.683271408081055,16.4277400970459,15.55445384979248,19.378070831298828,26.43756103515625,13.516194343566895,42.29999923706055
2007-11-21,53.49641418457031,18.11292839050293,5.042921543121338,24.433454513549805,16.046627044677734,15.01199722290039,19.177783966064453,25.874792098999023,13.367659568786621,41.84000015258789
2007-11-23,54.454139709472656,18.395042419433594,5.135122299194336,24.347793579101562,16.12602424621582,15.280180931091309,19.34677505493164,25.919559478759766,13.612736701965332,41.90999984741211
2007-11-26,53.365577697753906,17.632047653198242,5.1650590896606445,23.534053802490234,15.641691207885742,14.853525161743164,19.0338191986084,25.056201934814453,13.233983993530273,40.900001525878906
2007-11-27,54.33900833129883,17.625640869140625,5.233012676239014,23.59829330444336,15.792551040649414,15.304557800292969,19.22159767150879,25.465499877929688,13.493914604187012,41.06999969482422
2007-11-28,56.191650390625,17.984689712524414,5.394962787628174,24.05512809753418,16.284820556640625,15.9628267288208,19.960163116455078,26.533483505249023,13.946932792663574,42.029998779296875
2007-11-29,56.25968933105469,18.048812866210938,5.516798496246338,23.976612091064453,16.261009216308594,16.05424690246582,19.94139289855957,26.488731384277344,13.902366638183594,42.75
2007-11-30,55.0455322265625,17.965456008911133,5.454834938049316,23.983749389648438,16.022817611694336,15.895774841308594,19.759876251220703,26.07942771911621,13.984058380126953,42.13999938964844
2007-12-03,55.385704040527344,17.67693328857422,5.354250431060791,23.49835968017578,16.07044792175293,15.999387741088867,19.759876251220703,25.55503273010254,13.516194343566895,42.689998626708984
2007-12-04,55.80437088012695,17.28582191467285,5.3826904296875,23.391294479370117,15.903706550598145,16.035968780517578,19.841243743896484,25.17131233215332,13.434499740600586,43.31999969482422
2007-12-05,56.60511016845703,17.619232177734375,5.5530219078063965,24.3763370513916,16.84856414794922,16.59060287475586,20.266864776611328,25.909381866455078,13.909791946411133,43.900001525878906
2007-12-06,57.41107940673828,17.817989349365234,5.686234474182129,24.6618595123291,17.00735855102539,17.05382537841797,20.198015213012695,25.9350528717041,13.857813835144043,44.540000915527344
2007-12-07,56.97140884399414,17.59999656677246,5.8164544105529785,24.647586822509766,16.78504180908203,16.901443481445312,20.329442977905273,25.748937606811523,13.583032608032227,44.369998931884766
2007-12-10,57.24882125854492,17.73464012145996,5.813758373260498,24.811771392822266,17.18204116821289,16.931921005249023,20.448375701904297,26.037742614746094,13.842964172363281,44.619998931884766
2007-12-11,55.9928092956543,17.965456008911133,5.644023895263672,24.34064292907715,16.72946548461914,16.413846969604492,20.611106872558594,25.78744125366211,13.44935417175293,43.27000045776367
2007-12-12,56.767330169677734,18.46556854248047,5.713476181030273,24.604764938354492,16.967660903930664,16.62717056274414,20.886507034301758,26.32012367248535,13.649864196777344,43.540000915527344
2007-12-13,56.615570068359375,18.63226890563965,5.742513179779053,25.140100479125977,17.15822410583496,16.554035186767578,20.961620330810547,25.58206558227539,13.419647216796875,43.900001525878906
2007-12-14,55.35429000854492,18.36939239501953,5.699404716491699,25.204355239868164,16.83268928527832,16.02376937866211,20.8364315032959,25.274003982543945,13.196850776672363,42.11000061035156
2007-12-17,54.70533752441406,17.920576095581055,5.5200934410095215,24.54766082763672,16.626243591308594,15.67635726928711,20.78635597229004,25.107135772705078,13.048327445983887,40.900001525878906
2007-12-18,55.63690948486328,18.048812866210938,5.477583885192871,24.797483444213867,16.872379302978516,15.79215145111084,20.78635597229004,24.850425720214844,13.152297973632812,42.029998779296875
2007-12-19,56.07127380371094,18.07445526123047,5.481774806976318,24.833175659179688,16.483327865600586,15.9628267288208,20.67995834350586,24.56801986694336,13.063173294067383,41.869998931884766
2007-12-20,56.96097183227539,18.13216209411621,5.60421085357666,25.354251861572266,17.54727554321289,16.09691047668457,20.936580657958984,25.107135772705078,13.345385551452637,42.16999816894531
2007-12-21,58.117549896240234,18.33733367919922,5.804779052734375,25.739707946777344,18.0316104888916,16.43213653564453,21.155651092529297,25.646251678466797,13.323101997375488,42.18000030517578
2007-12-24,58.43156051635742,18.414278030395508,5.951162338256836,26.110885620117188,18.07131004333496,16.645463943481445,21.355937957763672,25.870878219604492,13.479058265686035,42.84000015258789
2007-12-26,58.38447189331055,18.196277618408203,5.95565128326416,26.132293701171875,18.261869430541992,16.730792999267578,21.343427658081055,25.85161590576172,13.508766174316406,43.119998931884766
2007-12-27,57.35871505737305,17.817989349365234,5.944279193878174,25.675474166870117,18.29363441467285,16.352895736694336,21.055500030517578,25.466541290283203,13.18942928314209,42.34000015258789
2007-12-28,57.61516189575195,17.670520782470703,5.981995582580566,25.782533645629883,18.238052368164062,16.31023597717285,20.961620330810547,25.395938873291016,13.27112102508545,42.93000030517578
2007-12-31,56.573692321777344,17.35634994506836,5.9296112060546875,25.411354064941406,17.928388595581055,16.249286651611328,20.905282974243164,25.254756927490234,13.18942928314209,42.72999954223633
2008-01-02,54.789100646972656,17.01653289794922,5.832618236541748,25.140100479125977,17.85693359375,15.450839042663574,20.24808120727539,24.638629913330078,12.929499626159668,41.709999084472656
2008-01-03,54.89896774291992,17.151172637939453,5.835310459136963,25.247180938720703,18.349210739135742,15.036375045776367,19.803686141967773,24.324134826660156,12.699278831481934,41.790000915527344
2008-01-04,52.92597198486328,16.747249603271484,5.3898725509643555,24.5405216217041,17.4917049407959,13.817374229431152,19.108928680419922,23.76577377319336,12.454205513000488,40.36000061035156
2008-01-07,52.36075973510742,16.753650665283203,5.317729949951172,24.704689025878906,17.666372299194336,13.945369720458984,19.083887100219727,23.393539428710938,12.424500465393066,40.2400016784668
2008-01-08,51.07331466674805,16.304838180541992,5.12644100189209,23.876678466796875,16.792978286743164,13.567479133605957,19.09015655517578,23.098316192626953,12.127440452575684,39.220001220703125
2008-01-09,51.450130462646484,16.824195861816406,5.370416164398193,24.58333969116211,17.15822410583496,13.866141319274902,19.07763671875,24.25355339050293,12.357657432556152,39.459999084472656
2008-01-10,52.292724609375,16.824195861816406,5.329104900360107,24.50483512878418,17.21379852294922,13.738146781921387,19.04633903503418,24.381908416748047,12.179426193237305,39.25
2008-01-11,51.11518096923828,16.586946487426758,5.169548988342285,24.205028533935547,16.753284454345703,13.402913093566895,18.71460723876953,24.792661666870117,12.179426193237305,38.04999923706055
2008-01-14,53.86796951293945,16.856239318847656,5.3518548011779785,24.54766082763672,17.51551628112793,14.06727123260498,19.027568817138672,25.671924591064453,12.506190299987793,38.47999954223633
2008-01-15,53.292301177978516,16.574129104614258,5.060285568237305,24.269277572631836,16.92001724243164,13.829571723937988,18.601945877075195,25.254756927490234,12.587882041931152,37.91999816894531
2008-01-16,53.187618255615234,16.125314712524414,4.7788920402526855,23.719642639160156,17.404356002807617,12.116869926452637,18.464250564575195,25.646251678466797,12.936925888061523,37.70000076293945
2008-01-17,52.910255432128906,15.599560737609863,4.816308975219727,23.633989334106445,16.999422073364258,11.781644821166992,18.332805633544922,25.068639755249023,13.018620491027832,35.54999923706055
2008-01-18,54.11397171020508,15.580322265625,4.830379009246826,23.562597274780273,17.134397506713867,11.580511093139648,18.439208984375,24.612951278686523,13.382515907287598,35.33000183105469
2008-01-22,52.97305679321289,15.054567337036133,4.659149646759033,22.813108444213867,16.05455780029297,11.342804908752441,18.13876724243164,23.70160484313965,13.367659568786621,34.0
2008-01-23,55.52699661254883,15.407207489013672,4.163119792938232,22.79170036315918,16.364215850830078,12.177817344665527,18.9649715423584,23.50905990600586,13.441927909851074,34.349998474121094
2008-01-24,55.950931549072266,16.09966468811035,4.0592451095581055,23.733924865722656,16.364215850830078,12.610575675964355,19.04007911682129,25.9350528717041,13.337953567504883,34.63999938964844
2008-01-25,54.70010757446289,15.516203880310059,3.891904592514038,23.512643814086914,16.102205276489258,12.190013885498047,18.64575958251953,25.671924591064453,12.936925888061523,34.84000015258789
2008-01-28,54.94084167480469,15.452092170715332,3.891904592514038,23.355602264404297,16.08633041381836,12.366764068603516,18.977487564086914,25.99282455444336,13.33053207397461,35.150001525878906
2008-01-29,55.52699661254883,15.426435470581055,3.9377057552337646,23.269939422607422,15.935465812683105,12.494766235351562,19.07168960571289,25.864459991455078,13.130011558532715,35.540000915527344
2008-01-30,55.29148864746094,15.618800163269043,3.956864833831787,22.984434127807617,16.094266891479492,12.610575675964355,19.37311553955078,25.85161590576172,13.308250427246094,35.939998626708984
2008-01-31,56.05556106567383,15.708559036254883,4.052060127258301,23.269939422607422,16.31658363342285,12.86046028137207,19.435916900634766,27.225061416625977,13.308250427246094,34.93000030517578
2008-02-01,57.0865592956543,15.990671157836914,4.003863334655762,21.735271453857422,16.41980743408203,13.268830299377441,19.79386329650879,27.083873748779297,14.021186828613281,34.47999954223633
2008-02-04,56.48472595214844,15.272555351257324,3.9409995079040527,21.5496883392334,16.03868865966797,12.921411514282227,19.567792892456055,26.8592472076416,13.724136352539062,35.209999084472656
2008-02-05,54.96181869506836,14.913509368896484,3.872448682785034,20.750226974487305,15.29233169555664,12.337639808654785,18.67605972290039,26.134023666381836,13.441927909851074,33.959999084472656
2008-02-06,54.42067337036133,14.798096656799316,3.6521217823028564,20.357635498046875,15.625812530517578,12.215004920959473,18.519065856933594,25.44727897644043,12.981488227844238,32.7599983215332
2008-02-07,53.764007568359375,14.990452766418457,3.6293704509735107,20.072118759155273,15.244696617126465,12.294716835021973,18.34323501586914,26.275203704833984,13.107728958129883,32.619998931884766
2008-02-08,54.25255584716797,15.093039512634277,3.7562971115112305,20.386188507080078,15.236750602722168,12.429621696472168,18.588151931762695,26.904172897338867,13.315677642822266,33.189998626708984
2008-02-11,55.23495101928711,15.08021354675293,3.875140428543091,20.136354446411133,15.435248374938965,12.681031227111816,18.939807891845703,26.865671157836914,13.731561660766602,33.84000015258789
2008-02-12,55.9651985168457,15.022510528564453,3.7377383708953857,20.229154586791992,15.41142463684082,12.815937042236328,19.034006118774414,26.275203704833984,13.463333129882812,34.380001068115234
2008-02-13,56.9581298828125,15.426435470581055,3.873645544052124,20.671703338623047,15.609931945800781,13.006030082702637,19.37311553955078,26.961931228637695,14.834256172180176,35.0
2008-02-14,55.75507736206055,15.086626052856445,3.81557035446167,20.34335708618164,15.157353401184082,12.54613208770752,18.97748565673828,26.230270385742188,14.297808647155762,34.959999084472656
2008-02-15,55.770816802978516,14.939155578613281,3.730851888656616,20.286258697509766,15.157353401184082,12.331510543823242,18.920974731445312,27.083873748779297,14.186053276062012,34.66999816894531
2008-02-19,55.16140365600586,14.669865608215332,3.657510995864868,20.185937881469727,15.10176944732666,12.36216926574707,18.713735580444336,26.923431396484375,13.768810272216797,34.900001525878906
2008-02-20,56.65864944458008,14.875044822692871,3.7066047191619873,20.22176742553711,15.427302360534668,12.497077941894531,19.034006118774414,27.834787368774414,14.484079360961914,35.04999923706055
2008-02-21,56.17532730102539,14.868631362915039,3.6383516788482666,20.135772705078125,14.998550415039062,12.448020935058594,18.81421661376953,27.225061416625977,14.364867210388184,34.779998779296875
2008-02-22,56.77424240112305,15.131507873535156,3.5760865211486816,19.83481216430664,15.006498336791992,12.153684616088867,18.946090698242188,27.898963928222656,14.662890434265137,35.09000015258789
2008-02-25,57.83017349243164,15.259737014770508,3.5844686031341553,19.949462890625,15.062070846557617,12.22727108001709,19.077966690063477,28.059417724609375,14.640548706054688,35.540000915527344
2008-02-26,60.08917999267578,15.432853698730469,3.566805362701416,20.336414337158203,15.252634048461914,12.687167167663574,19.56151580810547,28.008060455322266,14.789548873901367,35.869998931884766
2008-02-27,61.18189239501953,15.997079849243164,3.6808602809906006,20.250425338745117,15.236750602722168,12.736225128173828,19.73106575012207,28.194787979125977,14.975821495056152,35.459999084472656
2008-02-28,60.54095458984375,15.811141967773438,3.8889119625091553,20.01395606994629,15.41142463684082,12.56452465057373,19.47987174987793,27.892162322998047,14.774648666381836,35.34000015258789
2008-02-29,59.81599807739258,15.638029098510742,3.7425265312194824,19.490854263305664,14.927090644836426,12.245664596557617,18.81421661376953,27.293378829956055,14.282902717590332,33.650001525878906
2008-03-03,60.0103645324707,15.644436836242676,3.644038677215576,19.340370178222656,15.046199798583984,12.270187377929688,18.79537582397461,26.475664138793945,14.066838264465332,32.86000061035156
2008-03-04,60.78788757324219,15.573917388916016,3.7305524349212646,19.77032470703125,14.641252517700195,12.264058113098145,18.38091468811035,26.53362274169922,15.13973331451416,33.06999969482422
2008-03-05,60.61976623535156,15.56108283996582,3.7266619205474854,20.150108337402344,14.927090644836426,12.386693954467773,18.682340621948242,26.7203426361084,15.273847579956055,32.41999816894531
2008-03-06,59.11200714111328,15.349508285522461,3.620091438293457,19.75598907470703,15.268513679504395,12.184345245361328,18.336956024169922,26.031402587890625,14.998175621032715,32.470001220703125
2008-03-07,59.85800552368164,15.458497047424316,3.6596055030822754,19.970958709716797,15.08588695526123,12.30698013305664,18.399744033813477,25.909067153930664,14.968367576599121,32.54999923706055
2008-03-10,59.89481735229492,15.381559371948242,3.5829718112945557,20.099939346313477,15.308209419250488,12.337639808654785,18.61954689025879,25.220129013061523,15.13973331451416,31.940000534057617
2008-03-11,61.1976318359375,16.125314712524414,3.8122751712799072,20.98133659362793,15.49083137512207,12.999903678894043,18.06064224243164,25.381101608276367,15.601672172546387,32.599998474121094
2008-03-12,61.502342224121094,16.118900299072266,3.772761583328247,20.51555824279785,15.625812530517578,12.95084285736084,17.822011947631836,25.59356689453125,15.631484985351562,33.34000015258789
2008-03-13,60.8929557800293,15.997079849243164,3.829939126968384,20.508394241333008,15.752848625183105,13.04896068572998,18.223918914794922,25.91550636291504,15.691081047058105,33.29999923706055
2008-03-14,60.53572082519531,15.593144416809082,3.790125846862793,20.035451889038086,15.49876594543457,12.668769836425781,17.715251922607422,25.258773803710938,15.333454132080078,32.61000061035156
2008-03-17,60.70382308959961,15.573917388916016,3.7937171459198,20.279096603393555,15.308209419250488,12.785282135009766,18.010412216186523,24.788747787475586,15.400505065917969,30.790000915527344
2008-03-18,62.20631408691406,16.40101432800293,3.9760234355926514,21.081647872924805,15.895768165588379,13.337159156799316,18.512779235839844,25.838237762451172,16.041271209716797,31.8799991607666
2008-03-19,61.43406295776367,15.689313888549805,3.8817262649536133,20.508394241333008,15.530526161193848,12.932449340820312,17.652456283569336,24.3702392578125,15.400505065917969,34.75
2008-03-20,62.164310455322266,15.881672859191895,3.9894940853118896,20.9096736907959,15.943414688110352,13.337159156799316,17.75921058654785,24.640655517578125,15.720882415771484,34.45000076293945
2008-03-24,62.54779815673828,16.43947982788086,4.176888465881348,20.90250587463379,16.491268157958984,13.570181846618652,18.255319595336914,25.6837215423584,15.579316139221191,36.099998474121094
2008-03-25,61.97516632080078,16.510011672973633,4.220296382904053,20.881004333496094,16.737394332885742,13.656025886535645,18.39347267150879,26.26963233947754,15.393057823181152,36.540000915527344
2008-03-26,61.418304443359375,15.888079643249512,4.342432975769043,20.465396881103516,16.626243591308594,13.404613494873047,18.179964065551758,26.070026397705078,15.14719295501709,37.20000076293945
2008-03-27,60.688087463378906,15.503381729125977,4.198444843292236,20.099939346313477,15.427302360534668,12.932449340820312,17.953886032104492,25.57425880432129,14.8864107131958,35.68000030517578
2008-03-28,60.188968658447266,15.439263343811035,4.28106689453125,19.9996280670166,15.37967586517334,12.748486518859863,17.796897888183594,25.84468650817871,14.543679237365723,35.33000183105469
2008-03-31,60.488441467285156,15.445674896240234,4.2957353591918945,20.336414337158203,15.530526161193848,12.987638473510742,17.752931594848633,26.398395538330078,14.53623104095459,35.59000015258789
2008-04-01,61.1976318359375,16.016315460205078,4.47624397277832,21.138986587524414,16.20541763305664,13.472066879272461,18.412317276000977,27.183917999267578,14.975821495056152,37.25
2008-04-02,60.31509017944336,16.003488540649414,4.415175437927246,20.89533805847168,16.268945693969727,13.398486137390137,18.55046272277832,27.010074615478516,15.340893745422363,36.5
2008-04-03,60.950740814208984,15.53545093536377,4.538510799407959,20.78068733215332,16.41980743408203,13.447543144226074,18.920974731445312,26.97144317626953,15.534619331359863,37.0099983215332
2008-04-04,60.81415557861328,15.638029098510742,4.582516193389893,20.89533805847168,16.157785415649414,13.410747528076172,18.770261764526367,27.074460983276367,15.564424514770508,36.970001220703125
2008-04-07,61.10309982299805,15.349508285522461,4.666635036468506,20.89533805847168,16.0625057220459,13.337159156799316,18.87701416015625,26.829805374145508,15.042876243591309,36.91999816894531
2008-04-08,61.08207702636719,15.362319946289062,4.575332164764404,20.60154914855957,15.816368103027344,12.926318168640137,18.34323501586914,27.093774795532227,14.528782844543457,36.83000183105469
2008-04-09,61.34471130371094,15.086626052856445,4.53342342376709,20.70186424255371,16.05455780029297,13.134804725646973,18.53790855407715,26.726764678955078,14.662890434265137,36.31999969482422
2008-04-10,62.400699615478516,15.413618087768555,4.62652063369751,20.859521865844727,16.2371826171875,13.539519309997559,18.8832950592041,27.415706634521484,15.03542709350586,37.09000015258789
2008-04-11,60.94025802612305,14.990452766418457,4.404698848724365,20.264751434326172,15.752848625183105,13.02442741394043,18.475109100341797,26.65595054626465,14.238203048706055,35.97999954223633
2008-04-14,61.6126708984375,14.945571899414062,4.423855781555176,20.107112884521484,15.76872730255127,12.687167167663574,18.035520553588867,26.630191802978516,14.07429313659668,36.290000915527344
2008-04-15,61.55488586425781,14.817339897155762,4.441818714141846,20.243255615234375,16.022817611694336,12.822075843811035,18.035520553588867,26.520740509033203,13.977429389953613,35.75
2008-04-16,63.288536071777344,15.278974533081055,4.601076602935791,20.744871139526367,16.491268157958984,13.570181846618652,18.594423294067383,27.209678649902344,14.409573554992676,36.41999816894531
2008-04-17,64.65971374511719,15.3174467086792,4.6247239112854,20.938335418701172,16.83268928527832,13.557915687561035,18.079479217529297,27.08734893798828,14.282902717590332,36.06999969482422
